"Summary of Core ICT Indicators for Establishments Under Information Economy: Philippines"

"Geolocation";"Industry Description";"Number of establishments 2010";"Number of establishments 2013";"Number of establishments 2015";"Number of establishments 2017";"Establishments with computers and communication equipment 2010";"Establishments with computers and communication equipment 2013";"Establishments with computers and communication equipment 2015";"Establishments with computers and communication equipment 2017";"Establishments with internet access 2010";"Establishments with internet access 2013";"Establishments with internet access 2015";"Establishments with internet access 2017";"Number of employees 2010";"Number of employees 2013";"Number of employees 2015";"Number of employees 2017";"Employees using computer routinely at work 2010";"Employees using computer routinely at work 2013";"Employees using computer routinely at work 2015";"Employees using computer routinely at work 2017";"Employees using computer with internet connection routinely at work 2010";"Employees using computer with internet connection routinely at work 2013";"Employees using computer with internet connection routinely at work 2015";"Employees using computer with internet connection routinely at work 2017";"Establishments with web presence 2010";"Establishments with web presence 2013";"Establishments with web presence 2015";"Establishments with web presence 2017";"Establishments with intranet 2010";"Establishments with intranet 2013";"Establishments with intranet 2015";"Establishments with intranet 2017";"Establishments with extranet 2010";"Establishments with extranet 2013";"Establishments with extranet 2015";"Establishments with extranet 2017";"Establishments with wired local area network 2010";"Establishments with wired local area network 2013";"Establishments with wired local area network 2015";"Establishments with wired local area network 2017";"Establishments with wireless local area network 2010";"Establishments with wireless local area network 2013";"Establishments with wireless local area network 2015";"Establishments with wireless local area network 2017";"Establishments with wide area network 2010";"Establishments with wide area network 2013";"Establishments with wide area network 2015";"Establishments with wide area network 2017";"Establishments with e-commerce via the internet 2010";"Establishments with e-commerce via the internet 2013";"Establishments with e-commerce via the internet 2015";"Establishments with e-commerce via the internet 2017";"Establishments with e-commerce via network channels other than the internet 2010";"Establishments with e-commerce via network channels other than the internet 2013";"Establishments with e-commerce via network channels other than the internet 2015";"Establishments with e-commerce via network channels other than the internet 2017";"Establishments with business transaction via cellular mobile phone/ smartphone 2010";"Establishments with business transaction via cellular mobile phone/ smartphone 2013";"Establishments with business transaction via cellular mobile phone/ smartphone 2015";"Establishments with business transaction via cellular mobile phone/ smartphone 2017";"Establishments which used the internet for finance accounting and auditing 2010";"Establishments which used the internet for finance accounting and auditing 2013";"Establishments which used the internet for finance accounting and auditing 2015";"Establishments which used the internet for finance accounting and auditing 2017";"Establishments which used the internet for internal or external recruitment 2010";"Establishments which used the internet for internal or external recruitment 2013";"Establishments which used the internet for internal or external recruitment 2015";"Establishments which used the internet for internal or external recruitment 2017";"Establishments which used the internet for staff training 2010";"Establishments which used the internet for staff training 2013";"Establishments which used the internet for staff training 2015";"Establishments which used the internet for staff training 2017";"Establishments which used the internet for sharing or distribution of information within the establishment 2010";"Establishments which used the internet for sharing or distribution of information within the establishment 2013";"Establishments which used the internet for sharing or distribution of information within the establishment 2015";"Establishments which used the internet for sharing or distribution of information within the establishment 2017";"Establishments which used the internet for sharing or distribution of information with other organizations 2010";"Establishments which used the internet for sharing or distribution of information with other organizations 2013";"Establishments which used the internet for sharing or distribution of information with other organizations 2015";"Establishments which used the internet for sharing or distribution of information with other organizations 2017";"Establishments which used the internet for obtaining information from other organizations 2010";"Establishments which used the internet for obtaining information from other organizations 2013";"Establishments which used the internet for obtaining information from other organizations 2015";"Establishments which used the internet for obtaining information from other organizations 2017";"Establishments which used the internet for obtaining information from government organizations 2010";"Establishments which used the internet for obtaining information from government organizations 2013";"Establishments which used the internet for obtaining information from government organizations 2015";"Establishments which used the internet for obtaining information from government organizations 2017";"Establishments which used the internet for downloading or requesting government forms 2010";"Establishments which used the internet for downloading or requesting government forms 2013";"Establishments which used the internet for downloading or requesting government forms 2015";"Establishments which used the internet for downloading or requesting government forms 2017";"Establishments which used the internet for completing forms on-line or sending completed forms 2010";"Establishments which used the internet for completing forms on-line or sending completed forms 2013";"Establishments which used the internet for completing forms on-line or sending completed forms 2015";"Establishments which used the internet for completing forms on-line or sending completed forms 2017";"Establishments which used the internet for making on-line payments to government corporations 2010";"Establishments which used the internet for making on-line payments to government corporations 2013";"Establishments which used the internet for making on-line payments to government corporations 2015";"Establishments which used the internet for making on-line payments to government corporations 2017";"Establishments which used the internet for sending or receiving emails 2010";"Establishments which used the internet for sending or receiving emails 2013";"Establishments which used the internet for sending or receiving emails 2015";"Establishments which used the internet for sending or receiving emails 2017";"Establishments with Social Media Account 2010";"Establishments with Social Media Account 2013";"Establishments with Social Media Account 2015";"Establishments with Social Media Account 2017"
"..Region VI (Western Visayas)";"....Programming & broadcasting activities";36.0;34.0;19.0;43.0;100.0;100.0;100.0;100.0;97.2;100.0;100.0;100.0;361.0;652.0;341.0;571.0;67.3;73.2;60.1;82.7;56.5;66.0;56.6;82.5;47.2;8.8;10.5;60.5;19.4;20.6;21.1;30.2;8.3;8.8;15.8;2.3;36.1;52.9;73.7;88.4;22.2;23.5;21.1;72.1;19.4;17.7;10.5;18.6;0.0;5.9;5.3;14.0;0.0;0.0;0.0;4.7;11.1;8.8;31.6;25.6;20.0;32.4;42.1;37.2;25.7;35.3;36.8;46.5;20.0;44.1;36.8;48.8;48.6;50.0;57.9;76.7;37.1;47.1;36.8;74.4;51.4;55.9;36.8;83.7;85.7;91.2;84.2;76.7;54.3;70.6;63.2;74.4;34.3;61.8;68.4;83.7;22.9;44.1;52.6;48.8;..;..;..;93.0;..;..;..;67.4
"..Region VII (Central Visayas)";"Information economy";157.0;342.0;302.0;350.0;97.5;99.1;98.3;99.1;93.6;98.3;97.7;97.1;33636.0;41274.0;45003.0;51937.0;35.6;41.0;31.4;33.0;23.2;33.6;24.0;27.4;39.5;19.9;26.5;45.1;31.8;32.5;31.1;32.3;10.2;10.8;11.3;9.7;35.7;35.1;58.9;84.6;14.0;36.0;40.4;51.1;19.7;20.5;20.9;18.6;22.3;7.6;14.2;19.4;5.7;3.5;1.7;3.7;14.0;15.2;16.9;30.0;30.6;32.4;45.4;50.0;34.0;36.9;48.5;46.8;27.2;31.6;36.9;37.9;60.5;61.6;58.6;52.4;42.9;44.6;42.0;49.1;42.9;47.6;47.5;61.2;69.4;78.6;85.1;78.5;64.6;72.0;74.9;76.5;46.3;48.5;68.1;72.4;32.0;33.6;53.9;49.7;..;..;..;80.9;..;..;..;43.7
"..Region VII (Central Visayas)";"..Information and communication technology sector";114.0;285.0;248.0;279.0;97.4;99.0;98.0;98.9;96.5;98.3;98.0;96.4;31604.0;37599.0;42260.0;49580.0;32.7;36.8;28.2;30.6;20.8;30.6;20.5;24.8;36.8;19.0;27.8;43.0;32.5;34.0;31.5;33.7;12.3;11.9;13.3;11.1;37.7;33.0;57.7;83.5;17.5;37.9;41.5;50.9;21.9;21.4;22.2;17.6;23.7;8.8;15.3;21.1;7.0;4.2;2.0;4.3;14.9;14.7;15.3;30.1;33.6;32.9;42.8;50.6;36.4;36.8;49.0;49.1;33.6;33.9;39.5;39.4;62.7;61.1;58.0;50.6;41.8;42.1;40.7;47.6;38.2;45.4;45.7;58.0;69.1;77.5;84.8;79.9;65.5;71.4;75.3;78.8;48.2;45.7;68.3;71.7;35.5;34.3;54.7;50.2;..;..;..;79.2;..;..;..;38.4
"..Region VII (Central Visayas)";"....ICT manufacturing industries";14.0;15.0;17.0;18.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;23200.0;27745.0;33830.0;39124.0;10.2;18.5;13.0;14.5;5.6;10.5;4.3;7.4;42.9;20.0;47.1;38.9;50.0;40.0;52.9;38.9;28.6;26.7;17.6;16.7;50.0;93.3;82.4;94.4;0.0;66.7;52.9;50.0;50.0;40.0;35.3;27.8;42.9;26.7;5.9;27.8;14.3;13.3;5.9;22.2;14.3;26.7;29.4;55.6;57.1;26.7;52.9;61.1;28.6;40.0;52.9;55.6;21.4;33.3;47.1;27.8;64.3;80.0;64.7;44.4;57.1;60.0;64.7;38.9;35.7;60.0;58.8;77.8;92.9;93.3;100.0;88.9;92.9;93.3;100.0;94.4;78.6;93.3;94.1;94.4;71.4;73.3;82.4;72.2;..;..;..;94.4;..;..;..;27.8
"..Region VII (Central Visayas)";"....ICT trade industries";14.0;20.0;21.0;44.0;92.9;95.0;95.2;97.7;92.9;95.0;95.2;97.7;200.0;311.0;338.0;719.0;54.5;53.1;55.0;55.6;34.5;51.1;53.0;54.2;21.4;20.0;66.7;72.7;14.3;40.0;23.8;25.0;0.0;0.0;9.5;13.6;28.6;75.0;76.2;84.1;7.1;65.0;61.9;54.5;7.1;15.0;23.8;22.7;21.4;10.0;28.6;29.5;7.1;0.0;9.5;13.6;35.7;30.0;28.6;47.7;46.2;26.3;45.0;62.8;15.4;31.6;60.0;55.8;38.5;26.3;45.0;39.5;53.8;42.1;45.0;48.8;38.5;42.1;45.0;60.5;46.2;52.6;50.0;65.1;84.6;89.5;85.0;88.4;76.9;63.2;90.0;86.0;53.8;63.2;75.0;81.4;30.8;47.4;70.0;74.4;..;..;..;76.7;..;..;..;45.5
"..Region VII (Central Visayas)";"....ICT service industries";86.0;250.0;210.0;217.0;97.7;99.2;98.1;99.1;96.5;98.4;98.1;95.9;8204.0;9543.0;8092.0;9737.0;95.9;89.5;90.8;93.7;63.5;88.3;87.1;92.8;38.4;18.8;22.4;37.3;32.6;33.2;30.5;35.0;11.6;12.0;13.3;10.1;37.2;26.0;53.8;82.5;22.1;34.0;38.6;50.2;19.8;20.8;21.0;15.7;20.9;7.6;14.8;18.9;5.8;4.0;1.0;0.9;11.6;12.8;12.9;24.4;27.7;33.7;41.7;47.1;41.0;37.0;47.6;47.1;34.9;34.6;38.3;40.4;63.9;61.4;58.7;51.4;39.8;41.1;38.3;45.7;37.3;43.9;44.2;54.8;62.7;75.6;83.5;77.4;59.0;70.7;71.8;76.0;42.2;41.5;65.5;67.8;30.1;30.9;51.0;43.3;..;..;..;78.4;..;..;..;37.8
"..Region VII (Central Visayas)";"......Software publishing";3.0;..;s;s;100.0;..;s;s;100.0;..;s;s;224.0;..;s;s;100.0;..;s;s;100.0;..;s;s;66.7;..;s;s;100.0;..;s;s;66.7;..;s;s;0.0;..;s;s;0.0;..;s;s;100.0;..;s;s;33.3;..;s;s;0.0;..;s;s;0.0;..;s;s;33.3;..;s;s;33.3;..;s;s;33.3;..;s;s;66.7;..;s;s;66.7;..;s;s;66.7;..;s;s;100.0;..;s;s;100.0;..;s;s;33.3;..;s;s;0.0;..;s;s;..;..;..;s;..;..;..;s
"..Region VII (Central Visayas)";"......Telecommunication services";44.0;145.0;98.0;104.0;97.7;100.0;99.0;100.0;95.5;99.3;99.0;98.1;385.0;1059.0;1190.0;1331.0;59.5;49.2;52.0;63.9;51.2;46.9;51.6;61.4;11.4;6.9;4.1;11.5;9.1;22.8;15.3;19.2;4.5;7.6;3.1;2.9;45.5;13.8;58.2;81.7;34.1;28.3;23.5;26.9;2.3;15.2;9.2;8.7;2.3;2.1;4.1;8.7;0.0;0.0;1.0;1.0;4.5;9.0;10.2;21.2;4.8;34.0;24.7;25.5;16.7;27.8;24.7;27.5;16.7;26.4;27.8;15.7;52.4;55.6;44.3;29.4;28.6;39.6;24.7;27.5;21.4;34.0;23.7;35.3;38.1;66.7;81.4;74.5;38.1;63.2;59.8;68.6;21.4;53.5;57.7;58.8;9.5;17.4;40.2;32.4;..;..;..;66.7;..;..;..;26.9
"..Region VII (Central Visayas)";"......Computer programming, consultancy & related activities";23.0;50.0;66.0;76.0;100.0;100.0;100.0;98.7;100.0;100.0;100.0;98.7;3668.0;3064.0;3840.0;4918.0;96.4;96.9;97.4;98.5;96.1;96.6;97.3;97.7;78.3;56.0;54.5;68.4;56.5;58.0;51.5;50.0;21.7;22.0;21.2;9.2;21.7;26.0;42.4;92.1;8.7;46.0;54.5;77.6;34.8;44.0;37.9;21.1;56.5;28.0;34.8;23.7;17.4;16.0;1.5;1.3;17.4;18.0;10.6;26.3;56.5;32.0;57.6;73.3;69.6;64.0;75.8;76.0;52.2;58.0;48.5;69.3;78.3;84.0;72.7;76.0;52.2;64.0;57.6;69.3;56.5;68.0;56.1;74.7;82.6;90.0;83.3;77.3;78.3;96.0;86.4;78.7;69.6;8.0;72.7;76.0;56.5;60.0;65.2;66.7;..;..;..;92.0;..;..;..;44.7
"..Region VII (Central Visayas)";"......Data processing, hosting & related activities; web portals";7.0;12.0;s;s;100.0;100.0;s;s;100.0;100.0;s;s;3322.0;4512.0;s;s;98.8;100.0;s;s;20.3;98.4;s;s;57.1;33.3;s;s;57.1;58.3;s;s;14.3;16.7;s;s;57.1;41.7;s;s;14.3;16.7;s;s;57.1;16.7;s;s;14.3;8.3;s;s;0.0;8.3;s;s;0.0;16.7;s;s;42.9;50.0;s;s;71.4;50.0;s;s;71.4;41.7;s;s;85.7;83.3;s;s;57.1;8.3;s;s;57.1;41.7;s;s;85.7;83.3;s;s;85.7;91.7;s;s;57.1;25.0;s;s;57.1;50.0;s;s;..;..;..;s;..;..;..;s
"..Region VII (Central Visayas)";"......Repair of computers & communications equipment";9.0;43.0;35.0;28.0;88.9;95.4;91.4;96.4;88.9;93.0;91.4;78.6;605.0;908.0;889.0;894.0;98.3;59.0;92.0;93.4;97.4;57.9;70.2;91.8;44.4;11.6;5.7;50.0;44.4;32.6;28.6;39.3;0.0;14.0;22.9;32.1;33.3;62.8;60.0;53.6;11.1;44.2;48.6;53.6;11.1;14.0;17.1;14.3;22.2;2.3;0.0;35.7;11.1;2.3;0.0;0.0;44.4;18.6;20.0;32.1;50.0;30.0;46.9;45.5;62.5;32.5;43.8;31.8;50.0;32.5;43.8;45.5;62.5;47.5;62.5;63.6;37.5;27.5;34.4;45.5;37.5;50.0;65.6;63.6;100.0;87.5;87.5;81.8;75.0;60.0;78.1;90.9;62.5;45.0;71.9;68.2;50.0;37.5;46.9;0.0;..;..;..;77.3;..;..;..;53.6
"..Region VII (Central Visayas)";"..Content and media sector";43.0;57.0;54.0;71.0;97.7;100.0;100.0;100.0;86.0;98.3;96.3;100.0;2032.0;3675.0;2743.0;2357.0;80.1;84.1;80.1;83.9;61.2;64.8;77.4;81.8;46.5;24.6;20.4;53.5;30.2;24.6;29.6;26.8;4.7;5.3;1.9;4.2;30.2;45.6;64.8;88.7;4.7;26.3;35.2;52.1;14.0;15.8;14.8;22.5;18.6;1.8;9.3;12.7;2.3;0.0;0.0;1.4;11.6;17.5;24.1;29.6;21.6;30.4;57.7;47.9;27.0;37.5;46.2;38.0;8.1;19.6;25.0;32.4;54.1;64.3;61.5;59.2;45.9;57.1;48.1;54.9;56.8;58.9;55.8;73.2;70.3;83.9;86.5;73.2;62.2;75.0;73.1;67.6;40.5;62.5;67.3;74.6;21.6;30.4;50.0;47.9;..;..;..;87.3;..;..;..;64.8
"..Region VII (Central Visayas)";"....Publishing activities";7.0;11.0;12.0;14.0;100.0;100.0;100.0;100.0;85.7;90.9;100.0;100.0;1373.0;2858.0;2038.0;1531.0;92.7;91.6;89.4;89.8;71.7;68.8;87.1;87.3;57.1;27.3;25.0;64.3;57.1;36.4;33.3;28.6;14.3;9.1;8.3;0.0;14.3;63.6;25.0;85.7;0.0;45.5;33.3;71.4;28.6;45.5;33.3;35.7;42.9;9.1;16.7;28.6;0.0;0.0;0.0;7.1;0.0;0.0;8.3;28.6;33.3;30.0;66.7;78.6;66.7;70.0;83.3;57.1;33.3;30.0;41.7;50.0;50.0;60.0;75.0;64.3;50.0;60.0;66.7;57.1;50.0;60.0;66.7;78.6;83.3;90.0;91.7;85.7;66.7;60.0;83.3;78.6;83.3;80.0;83.3;85.7;66.7;50.0;58.3;78.6;..;..;..;85.7;..;..;..;64.3
"..Region VII (Central Visayas)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";6.0;10.0;11.0;13.0;100.0;100.0;100.0;100.0;83.3;100.0;81.8;100.0;166.0;194.0;186.0;208.0;33.7;56.7;40.9;68.3;12.7;40.7;33.9;65.4;50.0;30.0;18.2;23.1;50.0;40.0;27.3;30.8;0.0;0.0;0.0;0.0;33.3;20.0;72.7;76.9;0.0;10.0;36.4;38.5;0.0;10.0;9.1;15.4;16.7;0.0;0.0;7.7;16.7;0.0;0.0;0.0;0.0;10.0;18.2;7.7;40.0;20.0;55.6;38.5;40.0;30.0;33.3;15.4;0.0;20.0;22.2;15.4;80.0;70.0;55.6;38.5;40.0;60.0;55.6;15.4;60.0;50.0;55.6;53.8;0.0;80.0;88.9;61.5;0.0;60.0;66.7;61.5;0.0;50.0;66.7;61.5;0.0;10.0;55.6;30.8;..;..;..;84.6;..;..;..;53.8
"..Region VII (Central Visayas)";"....Programming & broadcasting activities";30.0;36.0;31.0;44.0;96.7;100.0;100.0;100.0;86.7;100.0;100.0;100.0;493.0;623.0;519.0;618.0;60.6;58.3;57.8;74.6;48.3;54.4;54.7;73.6;43.3;22.2;19.4;59.1;20.0;16.7;29.0;25.0;3.3;5.6;0.0;6.8;33.3;47.2;77.4;93.2;6.7;25.0;35.5;50.0;13.3;8.3;9.7;20.5;13.3;0.0;9.7;9.1;0.0;0.0;0.0;0.0;16.7;25.0;32.3;36.4;15.4;33.3;54.8;40.9;15.4;30.6;35.5;38.6;3.8;16.7;19.4;31.8;50.0;63.9;58.1;63.6;46.2;55.6;38.7;65.9;57.7;61.1;51.6;77.3;80.8;83.3;83.9;72.7;73.1;83.3;71.0;65.9;38.5;61.1;61.3;75.0;15.4;30.6;45.2;43.2;..;..;..;88.6;..;..;..;68.2
"..Region VIII (Eastern Visayas)";"Information economy";31.0;91.0;67.0;61.0;90.3;97.8;97.0;100.0;80.6;91.2;95.5;93.4;1326.0;641.0;1239.0;1560.0;82.4;58.8;82.2;81.3;79.5;51.0;80.3;80.0;12.9;0.0;3.0;18.0;16.1;16.5;4.5;16.4;3.2;3.3;3.0;3.3;38.7;60.4;64.2;68.9;6.5;19.8;41.8;47.5;6.5;11.0;1.5;9.8;0.0;7.7;4.5;18.0;0.0;2.2;0.0;4.9;19.4;2.2;7.5;41.0;16.0;16.9;18.8;24.6;20.0;20.5;15.6;19.3;16.0;16.9;17.2;22.8;44.0;51.8;42.2;38.6;40.0;19.3;25.0;31.6;36.0;56.6;34.4;59.6;72.0;72.3;87.5;68.4;64.0;65.1;71.9;70.2;32.0;32.5;48.4;61.4;20.0;20.5;21.9;49.1;..;..;..;80.7;..;..;..;49.2
"..Region VIII (Eastern Visayas)";"..Information and communication technology sector";20.0;76.0;54.0;45.0;90.0;97.4;96.3;100.0;80.0;92.1;94.4;91.1;1198.0;420.0;1103.0;1337.0;86.1;47.1;86.1;86.6;83.1;37.9;84.4;85.4;10.0;0.0;0.0;6.7;20.0;14.5;3.7;17.8;5.0;2.6;3.7;4.4;45.0;68.4;70.4;71.1;5.0;18.4;42.6;46.7;10.0;9.2;1.9;8.9;0.0;9.2;3.7;20.0;0.0;2.6;0.0;6.7;25.0;2.6;7.4;44.4;12.5;12.9;13.7;22.0;12.5;17.1;15.7;17.1;12.5;14.3;17.6;22.0;50.0;52.9;39.2;36.6;25.0;15.7;19.6;26.8;31.3;55.7;31.4;61.0;62.5;67.1;88.2;68.3;62.5;67.1;70.6;73.2;31.3;30.0;43.1;56.1;25.0;17.1;23.5;41.5;..;..;..;78.0;..;..;..;42.2
"..Region VIII (Eastern Visayas)";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region VIII (Eastern Visayas)";"....ICT trade industries";1.0;..;s;s;100.0;..;s;s;100.0;..;s;s;10.0;..;s;s;30.0;..;s;s;20.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;100.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;100.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;..;..;..;s;..;..;..;s
"..Region VIII (Eastern Visayas)";"....ICT service industries";19.0;76.0;s;s;89.5;97.4;s;s;78.9;92.1;s;s;1188.0;420.0;s;s;86.5;47.1;s;s;83.7;37.9;s;s;10.5;0.0;s;s;21.1;14.5;s;s;5.3;2.6;s;s;47.4;68.4;s;s;5.3;18.4;s;s;10.5;9.2;s;s;0.0;9.2;s;s;0.0;2.6;s;s;21.1;2.6;s;s;13.3;12.9;s;s;13.3;17.1;s;s;13.3;14.3;s;s;53.3;52.9;s;s;26.7;15.7;s;s;33.3;55.7;s;s;60.0;67.1;s;s;66.7;67.1;s;s;33.3;30.0;s;s;26.7;17.1;s;s;..;..;..;s;..;..;..;s
"..Region VIII (Eastern Visayas)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region VIII (Eastern Visayas)";"......Telecommunication services";14.0;66.0;s;39.0;92.9;100.0;s;100.0;85.7;97.0;s;92.3;203.0;370.0;s;258.0;33.0;50.0;s;42.6;17.7;40.0;s;36.4;0.0;0.0;s;5.1;7.1;13.6;s;15.4;7.1;1.5;s;0.0;64.3;72.7;s;71.8;7.1;19.7;s;46.2;7.1;7.6;s;7.7;0.0;9.1;s;20.5;0.0;3.0;s;7.7;14.3;1.5;s;46.2;0.0;9.4;s;22.2;0.0;15.6;s;13.9;8.3;12.5;s;16.7;41.7;51.6;s;30.6;16.7;15.6;s;27.8;33.3;56.3;s;61.1;50.0;70.3;s;69.4;58.3;70.3;s;72.2;25.0;31.3;s;55.6;16.7;15.6;s;47.2;..;..;..;77.8;..;..;..;41.0
"..Region VIII (Eastern Visayas)";"......Computer programming, consultancy & related activities";1.0;s;s;s;100.0;s;s;s;0.0;s;s;s;4.0;s;s;s;75.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region VIII (Eastern Visayas)";"......Data processing, hosting & related activities; web portals";1.0;..;s;s;100.0;..;s;s;100.0;..;s;s;976.0;..;s;s;98.0;..;s;s;98.0;..;s;s;0.0;..;s;s;100.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;100.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;100.0;..;s;s;100.0;..;s;s;0.0;..;s;s;100.0;..;s;s;100.0;..;s;s;100.0;..;s;s;0.0;..;s;s;0.0;..;s;s;..;..;..;s;..;..;..;s
"..Region VIII (Eastern Visayas)";"......Repair of computers & communications equipment";3.0;s;s;s;66.7;s;s;s;66.7;s;s;s;5.0;s;s;s;40.0;s;s;s;40.0;s;s;s;66.7;s;s;s;66.7;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;66.7;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;..;..;..;s;..;..;..;s
"..Region VIII (Eastern Visayas)";"..Content and media sector";11.0;15.0;13.0;16.0;90.9;100.0;100.0;100.0;81.8;86.7;100.0;100.0;128.0;221.0;136.0;223.0;48.4;81.0;50.0;49.8;45.3;76.0;47.1;47.5;18.2;0.0;38.5;50.0;9.1;26.7;100.0;12.5;0.0;6.7;0.0;0.0;27.3;20.0;38.5;62.5;9.1;26.7;7.7;50.0;0.0;20.0;0.0;12.5;0.0;0.0;7.7;12.5;0.0;0.0;0.0;0.0;9.1;0.0;0.0;31.3;22.2;38.5;38.5;31.3;33.3;38.5;15.4;25.0;22.2;30.8;15.4;25.0;33.3;46.2;53.8;43.8;66.7;38.5;46.2;43.8;44.4;61.5;46.2;56.3;88.9;100.0;84.6;68.8;66.7;53.9;76.9;62.5;33.3;46.2;69.2;75.0;11.1;38.5;15.4;68.8;..;..;..;87.5;..;..;..;68.8
"..Region VIII (Eastern Visayas)";"....Publishing activities";..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;..;s;..;..;..;s
"..Region VIII (Eastern Visayas)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";2.0;s;s;s;100.0;s;s;s;50.0;s;s;s;6.0;s;s;s;50.0;s;s;s;33.3;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region VIII (Eastern Visayas)";"....Programming & broadcasting activities";9.0;12.0;10.0;13.0;88.9;100.0;100.0;100.0;88.9;91.7;100.0;100.0;122.0;192.0;112.0;182.0;48.4;79.2;58.0;56.6;45.9;74.0;55.4;54.9;22.2;0.0;10.0;46.2;11.1;25.0;10.0;15.4;0.0;8.3;0.0;0.0;33.3;16.7;50.0;69.2;11.1;25.0;40.0;53.8;0.0;25.0;0.0;15.4;0.0;0.0;10.0;15.4;0.0;0.0;0.0;0.0;11.1;0.0;10.0;30.8;25.0;45.5;50.0;30.8;37.5;45.5;20.0;23.1;25.0;36.4;20.0;30.8;37.5;54.6;60.0;53.8;62.5;45.5;60.0;53.8;50.0;72.7;50.0;69.2;100.0;100.0;90.0;69.2;75.0;63.6;80.0;53.8;37.5;54.6;70.0;69.2;12.5;45.5;20.0;69.2;..;..;..;100.0;..;..;..;69.2
"..Region IX (Zamboanga Peninsula)";"Information economy";29.0;80.0;71.0;59.0;100.0;98.8;98.6;100.0;82.8;93.8;85.9;93.2;231.0;682.0;519.0;530.0;53.2;58.8;59.2;77.2;42.4;45.6;46.1;71.3;17.2;1.3;4.2;22.0;3.4;10.0;7.0;18.6;3.4;3.8;2.8;6.8;41.4;56.3;67.6;74.6;10.3;32.5;29.6;30.5;6.9;11.3;4.2;13.6;3.4;3.8;9.9;23.7;0.0;3.8;0.0;1.7;13.8;8.8;19.7;28.8;16.7;32.0;24.6;34.5;8.3;22.7;26.2;29.1;8.3;22.7;13.1;27.3;50.0;72.0;42.6;45.5;29.2;46.7;21.3;34.5;54.2;54.7;29.5;41.8;54.2;61.3;65.6;63.6;50.0;52.0;63.9;67.3;29.2;38.7;59.0;63.6;12.5;26.7;39.3;40.0;..;..;..;70.9;..;..;..;33.9
